asin,delivery,discount,image_url,original_price,price,prime,rating,reviews_count,title,url
B0CYLBXY9K,"Mon, 10 Mar",76.69%,https://m.media-amazon.com/images/I/6101CLbDc+L._AC_SX148_SY213_QL70_.jpg,"₹2,999",₹699,Yes,3.1,0,"amazon basics True Wireless in-Ear Earbuds with Mic, Touch Control, Ipx5 Water-Resistance,Bluetooth 5.0, Up to 80 Hours Play Time, Voice Assistance&Fast Charging (Black)",https://www.amazon.in/amazon-basics-Water-Resistance-Bluetooth-Assistance/dp/B0CYLBXY9K/ref=mp_s_a_1_174?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.PlAWPyth4dSGQ0HOi6SrIpUazO6bRhhHZ5d56mFBYHD71HyYs9DivK5H8Qx2ZzLYv_M72l6DyNv2knWB8jJC7xhpA2uaqJX7ChqSn64hdR8DvzxN1Z0dJMNw-PMSQLRgDOu6nnMArsVOIEPfabNjo53CTlhHSCBLkYjoOSqvb_lBZNs24Wzn860X_ij0mq2Y27ua5_6LmXRXS4ku_mWOsw.W8viwvLqEU1Sxvy0szevoxNboUhVZPWfXBcgOxz6Wss&dib_tag=se&keywords=bluetooth+headphones&qid=1741419618&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-174
B0784BMDRW,"Mon, 10 Mar",45.25%,https://m.media-amazon.com/images/I/51QTyJ107KL._AC_SX148_SY213_QL70_.jpg,"₹2,190","₹1,199",Yes,3.9,0,Sony MDR-ZX310AP Wired Headphones with Mic for Calls- Black,https://www.amazon.in/Sony-MDR-ZX310AP-Headband-Stereo-Headset/dp/B0784BMDRW/ref=mp_s_a_1_175?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.PlAWPyth4dSGQ0HOi6SrIpUazO6bRhhHZ5d56mFBYHD71HyYs9DivK5H8Qx2ZzLYv_M72l6DyNv2knWB8jJC7xhpA2uaqJX7ChqSn64hdR8DvzxN1Z0dJMNw-PMSQLRgDOu6nnMArsVOIEPfabNjo53CTlhHSCBLkYjoOSqvb_lBZNs24Wzn860X_ij0mq2Y27ua5_6LmXRXS4ku_mWOsw.W8viwvLqEU1Sxvy0szevoxNboUhVZPWfXBcgOxz6Wss&dib_tag=se&keywords=bluetooth+headphones&qid=1741419618&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-175
B0DKFSPL28,"Mon, 10 Mar",62.88%,https://m.media-amazon.com/images/I/71vcA-D-3dL._AC_SX148_SY213_QL70_.jpg,"₹3,499","₹1,299",Yes,3.9,0,"Boult Newly Launched Klarity 1 in Ear TWS Earbuds with 80Hrs Playtime, Liquid Metal Body, Dual Device Pairing, 4 Mics ENC, 45ms Low Latency, IPX5, 13mm Bass Drivers Ear Buds Bluetooth 5.4 (Black)",https://www.amazon.in/Boult-Launched-Earbuds-Playtime-Bluetooth/dp/B0DKFSPL28/ref=mp_s_a_1_176?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.PlAWPyth4dSGQ0HOi6SrIpUazO6bRhhHZ5d56mFBYHD71HyYs9DivK5H8Qx2ZzLYv_M72l6DyNv2knWB8jJC7xhpA2uaqJX7ChqSn64hdR8DvzxN1Z0dJMNw-PMSQLRgDOu6nnMArsVOIEPfabNjo53CTlhHSCBLkYjoOSqvb_lBZNs24Wzn860X_ij0mq2Y27ua5_6LmXRXS4ku_mWOsw.W8viwvLqEU1Sxvy0szevoxNboUhVZPWfXBcgOxz6Wss&dib_tag=se&keywords=bluetooth+headphones&qid=1741419618&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-176
B0DGV13C31,"Mon, 10 Mar",-3600.59%,https://m.media-amazon.com/images/I/61z3Rc-L94L._AC_SX148_SY213_QL70_.jpg,₹20.24,₹749,Yes,3.6,0,"Fastrack Fpods FE100|BT5.4 TWS in Ear Earbuds, 40Hrs Playtime, 13mm Extra Deep Bass Drivers, Dual Mic ENC for Crystal Clear Calls, Low Latency Gaming Mode Upto 60ms - 120 Mins in 10 Mins",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxODkyMjkxNzY1MzczMjQ5OjE3NDE0MTk2MTg6c3BfcGhvbmVfc2VhcmNoX210ZjozMDAzNDY4NTg3NTc0MzI6OjA6Og&url=%2FFastrack-Earbuds-Playtime-Drivers-Crystal%2Fdp%2FB0DGV13C31%2Fref%3Dmp_s_a_1_177_sspa%3Fcrid%3D1ZIPJ3QI2RUNW%26dib%3DeyJ2IjoiMSJ9.PlAWPyth4dSGQ0HOi6SrIpUazO6bRhhHZ5d56mFBYHD71HyYs9DivK5H8Qx2ZzLYv_M72l6DyNv2knWB8jJC7xhpA2uaqJX7ChqSn64hdR8DvzxN1Z0dJMNw-PMSQLRgDOu6nnMArsVOIEPfabNjo53CTlhHSCBLkYjoOSqvb_lBZNs24Wzn860X_ij0mq2Y27ua5_6LmXRXS4ku_mWOsw.W8viwvLqEU1Sxvy0szevoxNboUhVZPWfXBcgOxz6Wss%26dib_tag%3Dse%26keywords%3Dbluetooth%2Bheadphones%26qid%3D1741419618%26s%3Dcomputers%26sprefix%3Dbluetooth%2Bheadphone%252Ccomputers%252C231%26sr%3D1-177-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfbXRm%26psc%3D1
B09Y5MK1KB,"Mon, 10 Mar",77.16%,https://m.media-amazon.com/images/I/51+e7yrgPpL._AC_SX148_SY213_QL70_.jpg,"₹3,499",₹799,Yes,3.9,0,"Noise Buds VS104 Truly Wireless Earbuds with 45H of Playtime, Quad Mic with ENC, Instacharge(10 min=200 min), 13mm Driver,Low Latency, BT v5.2 (Mint Green)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxODkyMjkxNzY1MzczMjQ5OjE3NDE0MTk2MTg6c3BfcGhvbmVfc2VhcmNoX210ZjoyMDA1NDI4NTUxMTk5ODo6MDo6&url=%2FNoise-Bluetooth-Wireless-30-Hours-Instacharge%2Fdp%2FB09Y5MK1KB%2Fref%3Dmp_s_a_1_178_sspa%3Fcrid%3D1ZIPJ3QI2RUNW%26dib%3DeyJ2IjoiMSJ9.PlAWPyth4dSGQ0HOi6SrIpUazO6bRhhHZ5d56mFBYHD71HyYs9DivK5H8Qx2ZzLYv_M72l6DyNv2knWB8jJC7xhpA2uaqJX7ChqSn64hdR8DvzxN1Z0dJMNw-PMSQLRgDOu6nnMArsVOIEPfabNjo53CTlhHSCBLkYjoOSqvb_lBZNs24Wzn860X_ij0mq2Y27ua5_6LmXRXS4ku_mWOsw.W8viwvLqEU1Sxvy0szevoxNboUhVZPWfXBcgOxz6Wss%26dib_tag%3Dse%26keywords%3Dbluetooth%2Bheadphones%26qid%3D1741419618%26s%3Dcomputers%26sprefix%3Dbluetooth%2Bheadphone%252Ccomputers%252C231%26sr%3D1-178-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfbXRm%26psc%3D1
B0CX96L5VZ,"Mon, 10 Mar",68.03%,https://m.media-amazon.com/images/I/51wvrLJ4snL._AC_SX148_SY213_QL70_.jpg,"₹2,499",₹799,Yes,4.4,0,amazon basics TWS in-Ear Earbuds (AB-T17) with Fast Charging up to 70 Hours of Playtime | Dual 13mm Driver | IPX4 Water-Resistance | Bluetooth 5.3 | Charging Case with Mic | Touch Control (Blue),https://www.amazon.in/Earbuds-Charging-Playtime-Water-Resistance-Bluetooth/dp/B0CX96L5VZ/ref=mp_s_a_1_179?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.PlAWPyth4dSGQ0HOi6SrIpUazO6bRhhHZ5d56mFBYHD71HyYs9DivK5H8Qx2ZzLYv_M72l6DyNv2knWB8jJC7xhpA2uaqJX7ChqSn64hdR8DvzxN1Z0dJMNw-PMSQLRgDOu6nnMArsVOIEPfabNjo53CTlhHSCBLkYjoOSqvb_lBZNs24Wzn860X_ij0mq2Y27ua5_6LmXRXS4ku_mWOsw.W8viwvLqEU1Sxvy0szevoxNboUhVZPWfXBcgOxz6Wss&dib_tag=se&keywords=bluetooth+headphones&qid=1741419618&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-179
B0D7PXB3SH,"Mon, 10 Mar",69.9%,https://m.media-amazon.com/images/I/513EiJHX+mL._AC_SX148_SY213_QL70_.jpg,"₹1,990",₹599,Yes,4.1,0,"boAt Bassheads 100 C Wired Earphones with Type-C Jack, in-Line Microphone, in Ear, 10Mm Drivers, Signature Sound, Integrated Controls & Multi-Os Compatibility(Black)",https://www.amazon.in/boAt-Bassheads-100-Microphone-Compatibility/dp/B0D7PXB3SH/ref=mp_s_a_1_180?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.PlAWPyth4dSGQ0HOi6SrIpUazO6bRhhHZ5d56mFBYHD71HyYs9DivK5H8Qx2ZzLYv_M72l6DyNv2knWB8jJC7xhpA2uaqJX7ChqSn64hdR8DvzxN1Z0dJMNw-PMSQLRgDOu6nnMArsVOIEPfabNjo53CTlhHSCBLkYjoOSqvb_lBZNs24Wzn860X_ij0mq2Y27ua5_6LmXRXS4ku_mWOsw.W8viwvLqEU1Sxvy0szevoxNboUhVZPWfXBcgOxz6Wss&dib_tag=se&keywords=bluetooth+headphones&qid=1741419618&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-180
B0CX96ZG1P,"Mon, 10 Mar",76.03%,https://m.media-amazon.com/images/I/6164UBoHUaL._AC_SX148_SY213_QL70_.jpg,"₹2,499",₹599,Yes,3.7,0,amazon basics TWS in-Ear Earbuds (AB-T01A) with Fast Charging up to 50 Hours of Playtime | Dual 10mm Driver | IPX4 Water-Resistance | Bluetooth 5.3 | Charging Case with Mic | Touch Control (Mint),https://www.amazon.in/Earbuds-Charging-Playtime-Water-Resistance-Bluetooth/dp/B0CX96ZG1P/ref=mp_s_a_1_181?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.PlAWPyth4dSGQ0HOi6SrIpUazO6bRhhHZ5d56mFBYHD71HyYs9DivK5H8Qx2ZzLYv_M72l6DyNv2knWB8jJC7xhpA2uaqJX7ChqSn64hdR8DvzxN1Z0dJMNw-PMSQLRgDOu6nnMArsVOIEPfabNjo53CTlhHSCBLkYjoOSqvb_lBZNs24Wzn860X_ij0mq2Y27ua5_6LmXRXS4ku_mWOsw.W8viwvLqEU1Sxvy0szevoxNboUhVZPWfXBcgOxz6Wss&dib_tag=se&keywords=bluetooth+headphones&qid=1741419618&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-181
B0DB8SYVN7,"Mon, 10 Mar",65.03%,https://m.media-amazon.com/images/I/61BkdD5RWdL._AC_SX148_SY213_QL70_.jpg,"₹1,999",₹699,Yes,4.2,0,"Portronics Harmonics Twins S18 in Ear TWS Earbuds with 30H Playtime, in Built HD Mic, Game/Music Mode, 13mm Dynamic Driver, Low Latency, Touch Control, Type C Fast Charging, Light Weight(Black)",https://www.amazon.in/Portronics-Harmonics-Earbuds-Playtime-Charging/dp/B0DB8SYVN7/ref=mp_s_a_1_182?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.PlAWPyth4dSGQ0HOi6SrIpUazO6bRhhHZ5d56mFBYHD71HyYs9DivK5H8Qx2ZzLYv_M72l6DyNv2knWB8jJC7xhpA2uaqJX7ChqSn64hdR8DvzxN1Z0dJMNw-PMSQLRgDOu6nnMArsVOIEPfabNjo53CTlhHSCBLkYjoOSqvb_lBZNs24Wzn860X_ij0mq2Y27ua5_6LmXRXS4ku_mWOsw.W8viwvLqEU1Sxvy0szevoxNboUhVZPWfXBcgOxz6Wss&dib_tag=se&keywords=bluetooth+headphones&qid=1741419618&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-182
B07T5DKR5D,"Mon, 10 Mar",53.51%,https://m.media-amazon.com/images/I/51D37uhFFBL._AC_SX148_SY213_QL70_.jpg,₹299,₹139,No,3.5,0,"ZEBRONICS Zeb-Bro in Ear Wired Earphones with Mic, 3.5mm Audio Jack, 10mm Drivers, Phone/Tablet Compatible(Blue) (Black)",https://www.amazon.in/Zebronics-Zeb-Bro-Wired-Earphone/dp/B07T5DKR5D/ref=mp_s_a_1_183?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.PlAWPyth4dSGQ0HOi6SrIpUazO6bRhhHZ5d56mFBYHD71HyYs9DivK5H8Qx2ZzLYv_M72l6DyNv2knWB8jJC7xhpA2uaqJX7ChqSn64hdR8DvzxN1Z0dJMNw-PMSQLRgDOu6nnMArsVOIEPfabNjo53CTlhHSCBLkYjoOSqvb_lBZNs24Wzn860X_ij0mq2Y27ua5_6LmXRXS4ku_mWOsw.W8viwvLqEU1Sxvy0szevoxNboUhVZPWfXBcgOxz6Wss&dib_tag=se&keywords=bluetooth+headphones&qid=1741419618&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-183
B096XYN3KD,"Mon, 10 Mar",62.51%,https://m.media-amazon.com/images/I/51WDWdtssvL._AC_SX148_SY213_QL70_.jpg,"₹11,999","₹4,499",Yes,3.4,0,"Philips Audio TAH6506BK/00 Slim & Lightweight Bluetooth Wireless Over Ear Headphones with Active Noise Cancellation, 30 Hrs Playtime & Multipoint Pairing with mic (Black)",https://www.amazon.in/Philips-Audio-TAH6506BK-Lightweight-Cancellation/dp/B096XYN3KD/ref=mp_s_a_1_184?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.PlAWPyth4dSGQ0HOi6SrIpUazO6bRhhHZ5d56mFBYHD71HyYs9DivK5H8Qx2ZzLYv_M72l6DyNv2knWB8jJC7xhpA2uaqJX7ChqSn64hdR8DvzxN1Z0dJMNw-PMSQLRgDOu6nnMArsVOIEPfabNjo53CTlhHSCBLkYjoOSqvb_lBZNs24Wzn860X_ij0mq2Y27ua5_6LmXRXS4ku_mWOsw.W8viwvLqEU1Sxvy0szevoxNboUhVZPWfXBcgOxz6Wss&dib_tag=se&keywords=bluetooth+headphones&qid=1741419618&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-184
B0C3DJFXCV,"Mon, 10 Mar",43.76%,https://m.media-amazon.com/images/I/71dpPCiJ2uL._AC_SX148_SY213_QL70_.jpg,"₹7,999","₹4,499",Yes,3.4,0,"JBL Tune Beam in Ear Wireless TWS Earbuds with Mic, ANC Earbuds, Customized Extra Bass with Headphones App, 48 Hrs Battery, Quick Charge, 4-Mics, IP54, Ambient Aware & Talk-Thru, Bluetooth 5.3 (Blue)",https://www.amazon.in/JBL-Customized-Headphones-Talk-Thru-Bluetooth/dp/B0C3DJFXCV/ref=mp_s_a_1_185?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.PlAWPyth4dSGQ0HOi6SrIpUazO6bRhhHZ5d56mFBYHD71HyYs9DivK5H8Qx2ZzLYv_M72l6DyNv2knWB8jJC7xhpA2uaqJX7ChqSn64hdR8DvzxN1Z0dJMNw-PMSQLRgDOu6nnMArsVOIEPfabNjo53CTlhHSCBLkYjoOSqvb_lBZNs24Wzn860X_ij0mq2Y27ua5_6LmXRXS4ku_mWOsw.W8viwvLqEU1Sxvy0szevoxNboUhVZPWfXBcgOxz6Wss&dib_tag=se&keywords=bluetooth+headphones&qid=1741419618&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-185
B0DFHFH16K,"Mon, 10 Mar",70.01%,https://m.media-amazon.com/images/I/71zfpkr4bYL._AC_SX148_SY213_QL70_.jpg,"₹5,999","₹1,799",Yes,4.2,0,"Boult Q Over Ear Bluetooth Headphones with 70H Playtime, 40mm Bass Drivers, Zen™ ENC Mic, Type-C Fast Charging, 4 EQ Modes, Bluetooth 5.4, AUX Option, Easy Controls, IPX5 Wireless Headphones (Black)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxODkyMjkxNzY1MzczMjQ5OjE3NDE0MTk2MTg6c3BfcGhvbmVfc2VhcmNoX2J0ZjozMDA0ODc2NTIwMTU5MzI6OjA6Og&url=%2FBoult-Bluetooth-Headphones-Playtime-Charging%2Fdp%2FB0DFHFH16K%2Fref%3Dmp_s_a_1_186_sspa%3Fcrid%3D1ZIPJ3QI2RUNW%26dib%3DeyJ2IjoiMSJ9.PlAWPyth4dSGQ0HOi6SrIpUazO6bRhhHZ5d56mFBYHD71HyYs9DivK5H8Qx2ZzLYv_M72l6DyNv2knWB8jJC7xhpA2uaqJX7ChqSn64hdR8DvzxN1Z0dJMNw-PMSQLRgDOu6nnMArsVOIEPfabNjo53CTlhHSCBLkYjoOSqvb_lBZNs24Wzn860X_ij0mq2Y27ua5_6LmXRXS4ku_mWOsw.W8viwvLqEU1Sxvy0szevoxNboUhVZPWfXBcgOxz6Wss%26dib_tag%3Dse%26keywords%3Dbluetooth%2Bheadphones%26qid%3D1741419618%26s%3Dcomputers%26sprefix%3Dbluetooth%2Bheadphone%252Ccomputers%252C231%26sr%3D1-186-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfYnRm%26psc%3D1
B0CZF1H82V,"Mon, 10 Mar",69.72%,https://m.media-amazon.com/images/I/6165TeNkpPL._AC_SX148_SY213_QL70_.jpg,"₹3,299",₹999,Yes,3.1,0,"ZEBRONICS Aeon Wireless Over Ear Headphone with 110H Battery Backup, Supports Bluetooth & Aux, Gaming Mode, Enc, Dual Pairing, Rapid Charging (Black)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxODkyMjkxNzY1MzczMjQ5OjE3NDE0MTk2MTg6c3BfcGhvbmVfc2VhcmNoX2J0ZjozMDAxODI0NDU5MTg4MzI6OjA6Og&url=%2FZEBRONICS-Wireless-Headphone-Supports-Bluetooth%2Fdp%2FB0CZF1H82V%2Fref%3Dmp_s_a_1_187_sspa%3Fcrid%3D1ZIPJ3QI2RUNW%26dib%3DeyJ2IjoiMSJ9.PlAWPyth4dSGQ0HOi6SrIpUazO6bRhhHZ5d56mFBYHD71HyYs9DivK5H8Qx2ZzLYv_M72l6DyNv2knWB8jJC7xhpA2uaqJX7ChqSn64hdR8DvzxN1Z0dJMNw-PMSQLRgDOu6nnMArsVOIEPfabNjo53CTlhHSCBLkYjoOSqvb_lBZNs24Wzn860X_ij0mq2Y27ua5_6LmXRXS4ku_mWOsw.W8viwvLqEU1Sxvy0szevoxNboUhVZPWfXBcgOxz6Wss%26dib_tag%3Dse%26keywords%3Dbluetooth%2Bheadphones%26qid%3D1741419618%26s%3Dcomputers%26sprefix%3Dbluetooth%2Bheadphone%252Ccomputers%252C231%26sr%3D1-187-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfYnRm%26psc%3D1
B08667772G,"Mon, 10 Mar",62.43%,https://m.media-amazon.com/images/I/61u1VALn6JL._AC_UY218_.jpg,"₹3,990","₹1,499",Yes,4.0,115737,"boAt Rockerz 450, 15 HRS Battery, 40mm Drivers, Padded Ear Cushions, Integrated Controls, Dual Modes, Bluetooth Headphones, Wireless Headphone with Mic (Aqua Blue)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNjk5Nzk3ODYyNTcxMzk2OjE3NDE0MTk2Mjg6c3BfYXRmX25leHQ6MzAwMzQ2MjU0NjMyNjMyOjowOjo&url=%2FBoat-Rockerz-450-Lightweight-Compatibility%2Fdp%2FB08667772G%2Fref%3Dsr_1_313_sspa%3Fcrid%3D1ZIPJ3QI2RUNW%26dib%3DeyJ2IjoiMSJ9.OT0AdQ-_riByoDWy93bJNFGdhPrS5jeL4XVh1W4_QMhxWY1E_CBPkdSnv1pNVyoMoDBCbOWhLf3Zt19Gz_9KrIoIZaxxSw3DDDjKo8iQI-Z9Qox8ZdSbKwNKBo5XYlMZ-SQiB9vCUEuGzCeW4NThwlSE4ScwzPS-5-qk1IFxQsZPaFARWr_YsoGwCcNTczjGdLd8CHU6eI17sJYhvTQ6JRntDoVviTjVnWuRBo5cumhDuVxdvLM2XAt0zcnn18-Swp8ylm4YEcrZAiwxm846MpvRjLpAGxPwMZRGnDA-3AY.sjRC0i2wvraLFzfGmMUScQR2jYaILfb-eYs-wHAA9Tc%26dib_tag%3Dse%26keywords%3Dbluetooth%2Bheadphones%26qid%3D1741419628%26s%3Dcomputers%26sprefix%3Dbluetooth%2Bheadphone%252Ccomputers%252C231%26sr%3D1-313-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
B0DFHFH16K,"Mon, 10 Mar",70.01%,https://m.media-amazon.com/images/I/71zfpkr4bYL._AC_UY218_.jpg,"₹5,999","₹1,799",Yes,4.2,1746,"Boult Q Over Ear Bluetooth Headphones with 70H Playtime, 40mm Bass Drivers, Zen™ ENC Mic, Type-C Fast Charging, 4 EQ Modes, Bluetooth 5.4, AUX Option, Easy Controls, IPX5 Wireless Headphones (Black)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNjk5Nzk3ODYyNTcxMzk2OjE3NDE0MTk2Mjg6c3BfYXRmX25leHQ6MzAwNDg3NjUyMDE1OTMyOjowOjo&url=%2FBoult-Bluetooth-Headphones-Playtime-Charging%2Fdp%2FB0DFHFH16K%2Fref%3Dsr_1_314_sspa%3Fcrid%3D1ZIPJ3QI2RUNW%26dib%3DeyJ2IjoiMSJ9.OT0AdQ-_riByoDWy93bJNFGdhPrS5jeL4XVh1W4_QMhxWY1E_CBPkdSnv1pNVyoMoDBCbOWhLf3Zt19Gz_9KrIoIZaxxSw3DDDjKo8iQI-Z9Qox8ZdSbKwNKBo5XYlMZ-SQiB9vCUEuGzCeW4NThwlSE4ScwzPS-5-qk1IFxQsZPaFARWr_YsoGwCcNTczjGdLd8CHU6eI17sJYhvTQ6JRntDoVviTjVnWuRBo5cumhDuVxdvLM2XAt0zcnn18-Swp8ylm4YEcrZAiwxm846MpvRjLpAGxPwMZRGnDA-3AY.sjRC0i2wvraLFzfGmMUScQR2jYaILfb-eYs-wHAA9Tc%26dib_tag%3Dse%26keywords%3Dbluetooth%2Bheadphones%26qid%3D1741419628%26s%3Dcomputers%26sprefix%3Dbluetooth%2Bheadphone%252Ccomputers%252C231%26sr%3D1-314-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
B0CF1M3S6S,"Mon, 10 Mar",56.32%,https://m.media-amazon.com/images/I/61Hk3C9FNfL._AC_UY218_.jpg,₹799,₹349,No,3.7,3350,"Portronics Conch Tune C in Ear Type C Wired Earphones with Mic,10mm Driver, 1.2m Nylon Braided Anti Tangle Wire, in line Controls, Metal Alloy Body, Wide Compatibility(Grey)",https://www.amazon.in/Portronics-Earphones-Braided-Controls-Compatibility/dp/B0CF1M3S6S/ref=sr_1_315?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.OT0AdQ-_riByoDWy93bJNFGdhPrS5jeL4XVh1W4_QMhxWY1E_CBPkdSnv1pNVyoMoDBCbOWhLf3Zt19Gz_9KrIoIZaxxSw3DDDjKo8iQI-Z9Qox8ZdSbKwNKBo5XYlMZ-SQiB9vCUEuGzCeW4NThwlSE4ScwzPS-5-qk1IFxQsZPaFARWr_YsoGwCcNTczjGdLd8CHU6eI17sJYhvTQ6JRntDoVviTjVnWuRBo5cumhDuVxdvLM2XAt0zcnn18-Swp8ylm4YEcrZAiwxm846MpvRjLpAGxPwMZRGnDA-3AY.sjRC0i2wvraLFzfGmMUScQR2jYaILfb-eYs-wHAA9Tc&dib_tag=se&keywords=bluetooth+headphones&qid=1741419628&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-315
B0D6RXWH4R,"Mon, 10 Mar",36.67%,https://m.media-amazon.com/images/I/71iBJ8MknGL._AC_UY218_.jpg,"₹11,999","₹7,599",Yes,4.4,1047,"EarFun Wave Pro Active Noise Canceling Headphones, Wireless Over Ear Bluetooth Headphones, LDAC Hi-Res Sound, 5 Mics AI Clear Call, 80H Playtime, Multipoint Connection, Custom EQ, Silver Black",https://www.amazon.in/EarFun-Canceling-Headphones-Multipoint-Connection/dp/B0D6RXWH4R/ref=sr_1_316?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.OT0AdQ-_riByoDWy93bJNFGdhPrS5jeL4XVh1W4_QMhxWY1E_CBPkdSnv1pNVyoMoDBCbOWhLf3Zt19Gz_9KrIoIZaxxSw3DDDjKo8iQI-Z9Qox8ZdSbKwNKBo5XYlMZ-SQiB9vCUEuGzCeW4NThwlSE4ScwzPS-5-qk1IFxQsZPaFARWr_YsoGwCcNTczjGdLd8CHU6eI17sJYhvTQ6JRntDoVviTjVnWuRBo5cumhDuVxdvLM2XAt0zcnn18-Swp8ylm4YEcrZAiwxm846MpvRjLpAGxPwMZRGnDA-3AY.sjRC0i2wvraLFzfGmMUScQR2jYaILfb-eYs-wHAA9Tc&dib_tag=se&keywords=bluetooth+headphones&qid=1741419628&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-316
B09CHJDZYL,"Mon, 10 Mar",36.67%,https://m.media-amazon.com/images/I/71coMXf8VlL._AC_UY218_.jpg,"₹11,999","₹7,599",Yes,2.9,4267,"Marshall Minor Iii Wireless in Ear Earbuds with 25 Hours of Playtime, Bluetooth 5.2, Wireless Charging- Black",https://www.amazon.in/Marshall-Minor-Bluetooth-Wireless-Earbuds/dp/B09CHJDZYL/ref=sr_1_317?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.OT0AdQ-_riByoDWy93bJNFGdhPrS5jeL4XVh1W4_QMhxWY1E_CBPkdSnv1pNVyoMoDBCbOWhLf3Zt19Gz_9KrIoIZaxxSw3DDDjKo8iQI-Z9Qox8ZdSbKwNKBo5XYlMZ-SQiB9vCUEuGzCeW4NThwlSE4ScwzPS-5-qk1IFxQsZPaFARWr_YsoGwCcNTczjGdLd8CHU6eI17sJYhvTQ6JRntDoVviTjVnWuRBo5cumhDuVxdvLM2XAt0zcnn18-Swp8ylm4YEcrZAiwxm846MpvRjLpAGxPwMZRGnDA-3AY.sjRC0i2wvraLFzfGmMUScQR2jYaILfb-eYs-wHAA9Tc&dib_tag=se&keywords=bluetooth+headphones&qid=1741419628&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-317
B0CD2FSRDD,"Mon, 10 Mar",0.0%,https://m.media-amazon.com/images/I/512mPubhJdL._AC_UY218_.jpg,"₹25,900","₹25,900",Yes,3.6,6601,"Bose New QuietComfort Ultra Wireless Noise Cancelling Earbuds, Bluetooth Earbuds with Spatial Audio and World-Class Noise Cancellation, Black",https://www.amazon.in/Bose-QuietComfort-Cancelling-World-Class-Cancellation/dp/B0CD2FSRDD/ref=sr_1_318?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.OT0AdQ-_riByoDWy93bJNFGdhPrS5jeL4XVh1W4_QMhxWY1E_CBPkdSnv1pNVyoMoDBCbOWhLf3Zt19Gz_9KrIoIZaxxSw3DDDjKo8iQI-Z9Qox8ZdSbKwNKBo5XYlMZ-SQiB9vCUEuGzCeW4NThwlSE4ScwzPS-5-qk1IFxQsZPaFARWr_YsoGwCcNTczjGdLd8CHU6eI17sJYhvTQ6JRntDoVviTjVnWuRBo5cumhDuVxdvLM2XAt0zcnn18-Swp8ylm4YEcrZAiwxm846MpvRjLpAGxPwMZRGnDA-3AY.sjRC0i2wvraLFzfGmMUScQR2jYaILfb-eYs-wHAA9Tc&dib_tag=se&keywords=bluetooth+headphones&qid=1741419628&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-318
